Alex Abrines,2018-19,25,OKC,NBA,SG,29,2,19.8,1.9,5.3,.359,1.4,4.3,.323,0.5,1.0,.517,.490,0.4,0.4,.923,0.2,1.4,1.6,0.7,0.6,0.2,0.5,1.8,5.6
Jaylen Adams,2018-19,22,ATL,NBA,PG,8,0,3.4,0.3,0.8,.333,0.3,0.6,.400,0.0,0.1,.000,.500,0.0,0.0,0.0,0.4,0.4,0.5,0.1,0.1,0.1,0.0,0.8
Steven Adams,2018-19,25,OKC,NBA,C,36,36,33.8,6.5,11.0,.593,0.0,0.0,.000,6.5,11.0,.595,.593,2.5,4.7,.535,4.9,5.3,10.2,1.7,1.4,0.8,1.5,2.4,15.6
Bam Adebayo,2018-19,21,MIA,NBA,C,36,5,21.1,2.9,5.3,.545,0.0,0.2,.167,2.8,5.1,.557,.548,1.9,2.6,.716,2.1,4.8,6.9,2.0,0.6,0.8,1.3,2.7,7.6
DeVaughn Akoon-Purcell,2018-19,25,DEN,NBA,SG,7,0,3.1,0.4,1.4,.300,0.0,0.6,.000,0.4,0.9,.500,.300,0.1,0.3,.500,0.1,0.4,0.6,0.9,0.3,0.0,0.3,0.6,1.0
LaMarcus Aldridge,2018-19,33,SAS,NBA,C,38,38,32.5,7.9,16.0,.497,0.1,0.4,.143,7.9,15.6,.505,.498,3.9,4.7,.827,3.0,6.0,9.0,2.2,0.6,1.2,1.8,2.1,19.8
Rawle Alkins,2018-19,21,CHI,NBA,SG,2,0,2.0,0.5,2.0,.250,0.5,0.5,1.000,0.0,1.5,.000,.375,0.0,0.0,1.5,0.0,1.5,1.0,0.5,0.0,0.0,0.0,1.5
Grayson Allen,2018-19,23,UTA,NBA,SG,17,1,9.7,1.2,3.6,.323,0.6,2.4,.268,0.5,1.2,.429,.411,1.1,1.5,.720,0.1,0.2,0.3,0.4,0.1,0.0,0.6,1.1,4.1
Jarrett Allen,2018-19,20,BRK,NBA,C,37,37,26.8,4.4,7.6,.579,0.1,0.6,.167,4.3,6.9,.617,.586,2.7,3.7,.730,2.6,5.6,8.2,1.5,0.5,1.4,1.4,2.4,11.6
Al-Farouq Aminu,2018-19,28,POR,NBA,PF,38,38,30.1,3.1,7.3,.428,1.4,3.9,.356,1.7,3.4,.512,.523,1.7,2.1,.833,1.4,6.6,8.0,0.9,0.9,0.4,0.8,2.1,9.4
Justin Anderson,2018-19,25,ATL,NBA,SG,19,0,8.4,1.3,2.9,.429,0.3,1.3,.200,1.0,1.6,.613,.473,0.5,0.6,.909,0.5,1.2,1.6,0.5,0.5,0.3,0.4,0.9,3.3
Kyle Anderson,2018-19,25,MEM,NBA,SF,36,33,29.9,3.5,6.4,.550,0.2,0.8,.286,3.3,5.6,.587,.568,0.8,1.4,.558,1.1,4.9,6.0,2.9,1.4,0.8,1.3,2.6,8.0
Ryan Anderson,2018-19,30,PHO,NBA,PF,15,8,18.5,1.3,4.0,.317,0.5,2.3,.206,0.8,1.7,.462,.375,0.7,0.9,.786,0.9,2.1,3.0,1.1,0.2,0.1,0.8,1.5,3.7
Ike Anigbogu,2018-19,20,IND,NBA,C,3,0,2.0,0.0,1.0,.000,0.0,0.0,0.0,1.0,.000,.000,0.0,0.0,0.3,0.7,1.0,0.3,0.0,0.3,0.3,0.0,0.0
Giannis Antetokounmpo,2018-19,24,MIL,NBA,PF,34,34,33.7,9.9,16.8,.586,0.4,2.3,.152,9.5,14.5,.655,.596,6.2,9.0,.695,2.4,10.2,12.6,6.1,1.3,1.6,4.3,3.4,26.3
Carmelo Anthony,2018-19,34,HOU,NBA,PF,10,2,29.4,4.9,12.1,.405,2.1,6.4,.328,2.8,5.7,.491,.492,1.5,2.2,.682,0.9,4.5,5.4,0.5,0.4,0.7,0.8,3.2,13.4
OG Anunoby,2018-19,21,TOR,NBA,SF,33,5,20.8,3.1,7.0,.443,1.2,3.5,.336,1.9,3.5,.553,.528,0.3,0.8,.321,0.8,2.2,3.0,0.7,0.6,0.3,0.7,2.2,7.6
Ryan Arcidiacono,2018-19,24,CHI,NBA,PG,37,23,27.8,2.3,5.2,.443,1.4,3.5,.392,0.9,1.7,.548,.576,0.7,0.8,.833,0.3,2.4,2.6,3.7,1.1,0.0,0.9,2.3,6.6
Trevor Ariza,2018-19,33,TOT,NBA,SF,34,34,35.2,3.7,10.0,.375,2.1,6.0,.345,1.7,4.0,.419,.478,1.5,1.8,.833,0.6,4.9,5.6,3.5,1.6,0.2,1.7,1.8,11.0
