"Abrines, Alex",2018-19,25,OKC,NBA,SG,29,2,19.8,1.9,5.3,.359,1.4,4.3,.323,0.5,1.0,.517,.490,0.4,0.4,.923,0.2,1.4,1.6,0.7,0.6,0.2,0.5,1.8,5.6
"Acy, Quincy",2018-19,28,PHO,NBA,PF,2,0,8.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.5,0.0
"Adams, Jaylen",2018-19,22,ATL,NBA,PG,8,0,3.4,0.3,0.8,.333,0.3,0.6,.400,0.0,0.1,.000,.500,0.0,0.0,0,0.0,0.4,0.4,0.5,0.1,0.1,0.1,0.0,0.8
"Adams, Steven",2018-19,25,OKC,NBA,C,39,39,33.8,6.4,10.7,.600,0.0,0.0,.000,6.4,10.7,.602,.600,2.5,4.6,.539,4.7,5.5,10.2,1.7,1.4,0.8,1.5,2.5,15.4
"Adebayo, Bam",2018-19,21,MIA,NBA,C,39,5,21.3,3.0,5.4,.557,0.0,0.2,.167,3.0,5.3,.568,.559,1.9,2.6,.718,2.2,4.6,6.8,2.1,0.7,0.8,1.3,2.6,8.0
"Akoon-Purcell, DeVaughn",2018-19,25,DEN,NBA,SG,7,0,3.1,0.4,1.4,.300,0.0,0.6,.000,0.4,0.9,.500,.300,0.1,0.3,.500,0.1,0.4,0.6,0.9,0.3,0.0,0.3,0.6,1.0
"Aldridge, LaMarcus",2018-19,33,SAS,NBA,C,42,42,32.2,7.9,15.6,.504,0.0,0.3,.143,7.8,15.3,.512,.505,4.1,4.9,.830,2.8,5.8,8.6,2.4,0.5,1.1,1.8,2.2,19.8
"Alkins, Rawle",2018-19,21,CHI,NBA,SG,2,0,2.0,0.5,2.0,.250,0.5,0.5,1.000,0.0,1.5,.000,.375,0.0,0.0,0,1.5,0.0,1.5,1.0,0.5,0.0,0.0,0.0,1.5
"Allen, Grayson",2018-19,23,UTA,NBA,SG,17,1,9.7,1.2,3.6,.323,0.6,2.4,.268,0.5,1.2,.429,.411,1.1,1.5,.720,0.1,0.2,0.3,0.4,0.1,0.0,0.6,1.1,4.1
"Allen, Jarrett",2018-19,20,BRK,NBA,C,41,41,26.6,4.4,7.5,.584,0.1,0.6,.160,4.3,6.9,.622,.591,2.7,3.7,.737,2.6,5.6,8.2,1.4,0.6,1.5,1.3,2.4,11.6
